"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"808","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","101400","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"809","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","100714","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"810","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","100350","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2025-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"811","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","99751","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"812","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"813","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98779","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"814","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98678","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"815","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98620","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"816","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98548","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"817","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"818","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"819","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"820","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","98045","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"821","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97977","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"822","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97901","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"823","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97785","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"824","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97724","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"825","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97702","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"826","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97584","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"827","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97526","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"828","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97457","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"829","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"830","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"831","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"832","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"833","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96923","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"834","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96764","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"835","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96716","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"836","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96676","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"837","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96561","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"838","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96441","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"839","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96374","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"840","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"841","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"842","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96106","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"843","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"844","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","96011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"845","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95873","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"846","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95847","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"847","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95769","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"848","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"849","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95726","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"850","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95637","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.870936311,47.540625034,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"851","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"852","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95587","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"853","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"854","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"855","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"856","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"857","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"858","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.870936311,47.540625034,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"859","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95148","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"860","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","95056","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"861","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","94965","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"862","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","94887","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"863","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","94860","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"864","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","94840","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"865","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","94755","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
